Title,date,year,time,pandemic,gender,race,race_group,job_cat,job_cat_old,job_cat_broad,job_cat_simplified,job_cat_simplified2,job_cat_simplified3,job_cat_simplified4,author_position,N_authors,individual_position,anon_id
Pub8500,01/09/2022,2022,2022-2023,not pandemic,female,white,white,Research Associate,Research Associate,Nontenure,Research Assistant / Associate,Student / Research Assistant / Associate / Fellow,Research Associate,Research Associate,middle,6,4,ID422
Pub10381,04/07/2022,2022,2022-2023,not pandemic,female,white,white,Research Associate,Research Associate,Nontenure,Research Assistant / Associate,Student / Research Assistant / Associate / Fellow,Research Associate,Research Associate,middle,5,2,ID422
Pub744,10/02/2023,2023,2022-2023,not pandemic,female,white,white,Research Associate,Research Associate,Nontenure,Research Assistant / Associate,Student / Research Assistant / Associate / Fellow,Research Associate,Research Associate,first,7,1,ID422
Pub5916,01/02/2019,2019,2018-2019,not pandemic,female,white,white,Teaching Fellow,NA,Other,Other,Other,Other,Other,middle,6,4,ID104
Pub534,01/03/2019,2019,2018-2019,not pandemic,female,white,white,Teaching Fellow,NA,Other,Other,Other,Other,Other,middle,5,2,ID104
Pub1793,01/03/2019,2019,2018-2019,not pandemic,female,white,white,Teaching Fellow,NA,Other,Other,Other,Other,Other,last,4,4,ID104
Pub2943,17/07/2018,2018,2018-2019,not pandemic,female,white,white,Teaching Fellow,NA,Other,Other,Other,Other,Other,middle,5,2,ID104
Pub8521,01/06/2018,2018,2018-2019,not pandemic,female,white,white,Teaching Fellow,NA,Other,Other,Other,Other,Other,middle,6,3,ID104
Pub9503,02/05/2018,2018,2018-2019,not pandemic,female,white,white,Teaching Fellow,NA,Other,Other,Other,Other,Other,middle,7,2,ID104
Pub11152,01/01/2018,2018,2018-2019,not pandemic,female,white,white,Teaching Fellow,NA,Other,Other,Other,Other,Other,last,4,4,ID104
Pub11499,24/01/2018,2018,2018-2019,not pandemic,female,white,white,Teaching Fellow,NA,Other,Other,Other,Other,Other,last,4,4,ID104
Pub3335,01/01/2018,2018,2018-2019,not pandemic,female,white,white,Teaching Fellow,NA,Other,Other,Other,Other,Other,first,6,1,ID104
Pub11489,01/08/2017,2017,2016-2017,not pandemic,female,white,white,Teaching Fellow,NA,Other,Other,Other,Other,Other,first,7,1,ID104
Pub730,12/05/2017,2017,2016-2017,not pandemic,female,white,white,Teaching Fellow,NA,Other,Other,Other,Other,Other,middle,10,2,ID104
Pub3828,01/03/2017,2017,2016-2017,not pandemic,female,white,white,Teaching Fellow,NA,Other,Other,Other,Other,Other,middle,9,2,ID104
Pub890,01/07/2016,2016,2016-2017,not pandemic,female,white,white,Teaching Fellow,NA,Other,Other,Other,Other,Other,first,8,1,ID104
Pub1783,01/03/2016,2016,2016-2017,not pandemic,female,white,white,Teaching Fellow,NA,Other,Other,Other,Other,Other,first,3,1,ID104
Pub6044,01/03/2016,2016,2016-2017,not pandemic,female,white,white,Teaching Fellow,NA,Other,Other,Other,Other,Other,first,2,1,ID104
Pub9259,01/03/2016,2016,2016-2017,not pandemic,female,white,white,Teaching Fellow,NA,Other,Other,Other,Other,Other,middle,5,3,ID104
Pub9525,01/01/2015,2015,2014-2015,not pandemic,female,white,white,Teaching Fellow,NA,Other,Other,Other,Other,Other,middle,5,3,ID104
Pub3826,01/01/2015,2015,2014-2015,not pandemic,female,white,white,Teaching Fellow,NA,Other,Other,Other,Other,Other,first,9,1,ID104
Pub6967,29/05/2015,2015,2014-2015,not pandemic,female,white,white,Teaching Fellow,NA,Other,Other,Other,Other,Other,middle,4,3,ID104
Pub1784,01/02/2015,2015,2014-2015,not pandemic,female,white,white,Teaching Fellow,NA,Other,Other,Other,Other,Other,first,4,1,ID104
Pub3827,01/01/2014,2014,2014-2015,not pandemic,female,white,white,Teaching Fellow,NA,Other,Other,Other,Other,Other,first,5,1,ID104
Pub10743,16/08/2014,2014,2014-2015,not pandemic,female,white,white,Teaching Fellow,NA,Other,Other,Other,Other,Other,first,5,1,ID104
Pub6249,01/06/2019,2019,2018-2019,not pandemic,female,white,white,Teaching Fellow,NA,Other,Other,Other,Other,Other,middle,5,3,ID104
Pub1794,01/12/2019,2019,2018-2019,not pandemic,female,white,white,Teaching Fellow,NA,Other,Other,Other,Other,Other,first,6,1,ID104
Pub1791,11/06/2019,2019,2018-2019,not pandemic,female,white,white,Teaching Fellow,NA,Other,Other,Other,Other,Other,first,4,1,ID104
Pub1465,06/01/2020,2020,2020-2021,not pandemic,female,white,white,Teaching Fellow,NA,Other,Other,Other,Other,Other,middle,72,2,ID104
Pub3426,01/01/2021,2021,2020-2021,pandemic,female,white,white,Teaching Fellow,NA,Other,Other,Other,Other,Other,middle,7,3,ID104
Pub8989,01/10/2022,2022,2022-2023,not pandemic,female,white,white,Teaching Fellow,NA,Other,Other,Other,Other,Other,first,5,1,ID104
Pub7266,NA,2023,2022-2023,not pandemic,female,white,white,Teaching Fellow,NA,Other,Other,Other,Other,Other,middle,6,2,ID104
Pub8988,01/11/2022,2022,2022-2023,not pandemic,female,white,white,Teaching Fellow,NA,Other,Other,Other,Other,Other,first,5,1,ID104
Pub11118,25/03/2023,2023,2022-2023,not pandemic,female,white,white,Teaching Fellow,NA,Other,Other,Other,Other,Other,middle,3,2,ID104
Pub1939,01/11/2022,2022,2022-2023,not pandemic,female,white,white,Teaching Fellow,NA,Other,Other,Other,Other,Other,middle,9,2,ID104
Pub2594,17/03/2020,2020,2020-2021,pandemic,male,white,white,Other,Other,Other,Other,Other,Other,Other,middle,10,5,ID229
Pub4153,01/10/2020,2020,2020-2021,pandemic,male,white,white,Other,Other,Other,Other,Other,Other,Other,middle,9,2,ID229
Pub391,30/10/2020,2020,2020-2021,pandemic,male,white,white,Other,Other,Other,Other,Other,Other,Other,middle,15,13,ID229
Pub6865,08/01/2021,2021,2020-2021,pandemic,male,white,white,Other,Other,Other,Other,Other,Other,Other,middle,9,2,ID229
